path,lines,sha256,review_baseline,reading_status
docs/FILE_MANIFEST.md,45,43db3581af29710ba3ebad47690eee4460916a0eeac69c79e0ae62e2d3e8ab14,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/README.md,38,ecb85c7ad668288ace3bfd2a43380dd604de59a2b8e9b40f020ea21c226f5beb,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/TradeX_Backend_ARD_v1.0_RevC.md,2047,a10d9a9f672ad90479af8e8808a7a5f49df81d7015b9f1dddec1b9b04deb294d,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/TradeX_Frontend_ARD_v1.0_RevC.md,951,d0e7a620e96240d93933f90898c71fb293c04bf24c0e2ce6f94c6a47ed78b6d8,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/TradeX_PRD_v1.0_RevC.md,3652,a3ec8e8e10114fec8f35de383e2f4f4d4d35f16405f24157c4f9c8c8a9fda138,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/TradeX_Prototype_Coverage_Matrix_v1.0_RevC.md,212,04a5c1a163f97467c3c1d736f97ea76982183bbb9a62605d1662858fc2df649e,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/TradeX_Prototype_QA_Report_v1.0_RevC.md,177,42ad6359f057aa2a4fae91864de37b8b4b1de97aab87d385242a69611a4ecc1b,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,1150,a7f0185af3113c278cdff9a702f94f8fe61a14a6dcb3a8a16d3ec2dc62692772,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/agents/domain.md,51,edc6d6131fdffc4b7135704f5262124fc43355c95f61b7399dc5a4db643e28ca,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/agents/issue-tracker.md,45,afd6852a80185217bd28aa5cbe456bef1e85be25be7bd1fba382d5b8ee428325,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/agents/triage-labels.md,15,4f53c9b40ce2651e3611aa090eaedbd6dbc9b71ef8c5f7e65eac0d8263190d0d,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/prototype/README.md,40,ee23e4cd6886a568d78205d1cb1dde5f1f441a998b7e15be8f4d515142f37795,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/prototype/README_zh.md,40,12939cb65e82bdc3eee153fc4719842d64a88d3b914c7a95a67d7e6b10b948bf,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/prototype/app.js,929,552e987172c171c64ea71fcb4bce2f1c40fe4944e093ccd575eb5db66701f96d,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/prototype/index.html,13,0d2d8341a2c0f0b24cabc131f6c5da68455b9885ffd56dac48b42fa23fb49a8b,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/prototype/styles.css,57,68f40e45fcd6352f40f25d129edd86fa4312f90539150292cbceccd2c7610adc,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/zh/README.md,35,e7112e883a4925c6c963009ae413c47240bd17b418d956dd6a42265237a8a140,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/zh/TradeX_Backend_ARD_v1.0_RevC_zh.md,2045,cd97e1d6269672c660151d3d9a7ecc472ceb27dc966d57d52acf9f56c3199670,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/zh/TradeX_Frontend_ARD_v1.0_RevC_zh.md,949,2f08e3c5c711e7dc6071406bcf9da6382b038d2aef3fda3e84b7263d51652617,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/zh/TradeX_PRD_v1.0_RevC_zh.md,3635,ca9749f955c2f7a47b572cc8a3f9dec2f8fe567676af07247186deab104ebfb7,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/zh/TradeX_Prototype_Coverage_Matrix_v1.0_RevC_zh.md,212,025990daf57f354f831a06eb41c8df8b0cac45c519c1a0782025a7beeab4a2f4,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/zh/TradeX_Prototype_QA_Report_v1.0_RevC_zh.md,177,9dd144abca355ab36fee9a57a6be398cb062d148a8dbc2f0e86833f88b294e34,9255feae39b646245acaf6db7db29fea0cb710c7,READ
docs/zh/TradeX_UI_Prototype_Spec_v1.0_RevC_zh.md,859,64b02b2350873248dfbbd598f414338529937d2466155033fbd3fb921f39b629,9255feae39b646245acaf6db7db29fea0cb710c7,READ
