id,title,source,line,implementation_slices,status,evidence
A1,Workspace,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,241,"S01,S33",VERIFIED,S01: docs/implementation/s01-evidence.md; code 2424dd5bdadb76a63fdf485caff4bc66d7466781. Current slice verified; S33 repeats cross-application checks.
A2,Broker / Data Providers,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,247,"S02,S33",NOT_STARTED,
A3,Provider Connection / Permission Review,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,256,"S02,S33",NOT_STARTED,
A4,LLM Providers (Model),docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,291,"S03,S33",NOT_STARTED,
A5,Risk Defaults,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,313,"S21,S33",NOT_STARTED,
A6,Ready,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,327,"S03,S21,S33",NOT_STARTED,
B1,New Thread,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,341,"S04,S33",NOT_STARTED,
B2,Thread History / Resume,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,350,"S04,S33",NOT_STARTED,
B3,Ask Mode,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,354,"S05,S33",NOT_STARTED,
B4,Composer Pickers,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,362,"S05,S33",NOT_STARTED,
B5,Research Running,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,370,"S04,S10,S33",NOT_STARTED,
B6,Tool / Turn States,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,378,"S04,S33",NOT_STARTED,
B7,Research Result — Equities,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,390,"S10,S33",NOT_STARTED,
B8,Research Result — Crypto,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,399,"S10,S33",NOT_STARTED,
B9,Immutable Turn Provenance,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,407,"S04,S12,S33",NOT_STARTED,
C1,Market Explorer,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,422,"S07,S33",NOT_STARTED,
C2,Natural-language Screener Builder,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,430,"S11,S33",NOT_STARTED,
C3,Screener Result,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,440,"S11,S33",NOT_STARTED,
C4,Equity Instrument Detail,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,444,"S07,S08,S33",NOT_STARTED,
C5,Crypto Instrument Detail,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,454,"S07,S33",NOT_STARTED,
C6,Market Session / Corporate Actions,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,462,"S08,S33",NOT_STARTED,
D1,Watchlist Library,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,475,"S07,S33",NOT_STARTED,
D2,Watchlist Detail,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,476,"S07,S33",NOT_STARTED,
D3,New Watchlist,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,477,"S07,S33",NOT_STARTED,
D4,Add Instrument to Watchlist,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,478,"S07,S33",NOT_STARTED,
E1,Accounts Overview,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,486,"S02,S33",NOT_STARTED,
E2,Provider-specific Account Detail,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,490,"S02,S33",NOT_STARTED,
E3,Portfolio,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,513,"S09,S33",NOT_STARTED,
E4,Open Order,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,523,"S25,S26,S33",NOT_STARTED,
F1,Account-scoped Live Arming,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,535,"S22,S33",NOT_STARTED,
F2,Limit Order Approval — Trading 212 / AAPL,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,551,"S22,S28,S33",NOT_STARTED,
F3,AAPL Submission / Monitoring,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,572,"S25,S28,S33",NOT_STARTED,
F4,Market Order Approval — Binance / BTC,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,587,"S22,S29,S33",NOT_STARTED,
F5,Approval Invalidated — Market Changed / Stale,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,598,"S22,S33",NOT_STARTED,
F6,Approval Expired,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,602,"S22,S33",NOT_STARTED,
F7,Risk Rejected,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,606,"S21,S33",NOT_STARTED,
F8,Broker Rejected,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,610,"S25,S33",NOT_STARTED,
F9,Ambiguous Submission / Manual Resolution,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,614,"S25,S33",NOT_STARTED,
F10,Live Cancellation,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,632,"S26,S33",NOT_STARTED,
F11,Reservation Conflict,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,638,"S23,S33",NOT_STARTED,
F12,Risk-policy Change Invalidation,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,651,"S21,S23,S27,S33",NOT_STARTED,
G1,Local Paper,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,664,"S16,S33",NOT_STARTED,
G2,Alpaca Paper,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,668,"S17,S33",NOT_STARTED,
G3,Trading 212 Demo,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,672,"S18,S33",NOT_STARTED,
G4,Binance Testnet,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,673,"S19,S33",NOT_STARTED,
G5,Bitget Demo,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,674,"S20,S33",NOT_STARTED,
H1,Strategy List,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,691,"S14,S33",NOT_STARTED,
H2,Editable Strategy Sandbox,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,692,"S14,S33",NOT_STARTED,
H3,Backtest Running,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,701,"S15,S33",NOT_STARTED,
H4,Backtest Failed,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,702,"S15,S33",NOT_STARTED,
H5,Backtest Result,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,703,"S15,S33",NOT_STARTED,
H6,Backtest Compare,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,718,"S15,S33",NOT_STARTED,
I1,Artifact Library,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,728,"S12,S33",NOT_STARTED,
I2,Artifact Detail,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,729,"S12,S33",NOT_STARTED,
I3,Provenance Drawer / Modal,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,730,"S12,S33",NOT_STARTED,
I4,Export,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,731,"S12,S33",NOT_STARTED,
J1,Providers & Models,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,741,"S02,S03,S33",NOT_STARTED,
J2,Risk & Limits,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,758,"S21,S33",NOT_STARTED,
J3,Data & Storage,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,773,"S31,S33",NOT_STARTED,
J4,Import / Restore Workspace,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,784,"S31,S33",NOT_STARTED,
J5,Account Health,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,799,"S27,S32,S33",NOT_STARTED,
J6,Appearance,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,810,"S32,S33",NOT_STARTED,
J7,About,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,814,"S32,S34,S33",NOT_STARTED,
K1,Resume after Sleep,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,822,"S27,S33",NOT_STARTED,
K2,Startup Reconciliation,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,823,"S27,S33",NOT_STARTED,
K3,Authentication Failure,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,824,"S02,S27,S33",NOT_STARTED,
K4,Private Stream Disconnect,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,825,"S27,S33",NOT_STARTED,
K5,Rate Limiting,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,826,"S27,S33",NOT_STARTED,
K6,Clock / Freshness Failure,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,827,"S08,S33",NOT_STARTED,
K7,Canonical Error Surface Variants,docs/TradeX_UI_Prototype_Spec_v1.0_RevC.md,831,"S32,S33",NOT_STARTED,
QA-01,Preserve cancellation through arming,docs/TradeX_Prototype_QA_Report_v1.0_RevC.md,28,"S26,S33",NOT_STARTED,
QA-02,Unknown order timeline,docs/TradeX_Prototype_QA_Report_v1.0_RevC.md,39,"S25,S33",NOT_STARTED,
QA-03,Evidence-based Manual Resolution,docs/TradeX_Prototype_QA_Report_v1.0_RevC.md,50,"S25,S33",NOT_STARTED,
QA-04,Execution eligibility and approval expiry,docs/TradeX_Prototype_QA_Report_v1.0_RevC.md,61,"S08,S21,S22,S24,S33",NOT_STARTED,
QA-05,Global disarm and dispatch interruption,docs/TradeX_Prototype_QA_Report_v1.0_RevC.md,72,"S21,S23,S24,S27,S33",NOT_STARTED,
QA-06,Immutable historical provenance,docs/TradeX_Prototype_QA_Report_v1.0_RevC.md,83,"S04,S12,S33",NOT_STARTED,
QA-07,Draft editing and proposal regeneration,docs/TradeX_Prototype_QA_Report_v1.0_RevC.md,94,"S13,S22,S33",NOT_STARTED,
QA-08,"Screener, picker and instrument selection",docs/TradeX_Prototype_QA_Report_v1.0_RevC.md,105,"S05,S07,S11,S33",NOT_STARTED,
QA-09,Backtest entry and frozen run inputs,docs/TradeX_Prototype_QA_Report_v1.0_RevC.md,116,"S14,S15,S33",NOT_STARTED,
QA-10,Model setup and remediation,docs/TradeX_Prototype_QA_Report_v1.0_RevC.md,127,"S03,S04,S27,S33",NOT_STARTED,
QA-11,Keyboard and modal focus,docs/TradeX_Prototype_QA_Report_v1.0_RevC.md,138,"S33,S33",NOT_STARTED,
QA-12,Narrow navigation and retained actions,docs/TradeX_Prototype_QA_Report_v1.0_RevC.md,149,"S33,S33",NOT_STARTED,
